label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,0,0,-0.050918043,-0.018141806,-0.004835718,-0.096942604,-0.060574174,-0.011305076,-0.133006692,-0.0798859,-0.020835006,-0.157129228,-0.109644353,-0.030198878,-0.082948327,-0.184610933,0.001737095,-0.122669697,-0.215982258,-0.024518892,-0.143874466,-0.182124555,-0.047475418,-0.150881588,-0.144690871,-0.05942511,-0.067430973,-0.213207722,-0.00811371,-0.100958169,-0.299430102,-0.024547167,-0.123901844,-0.354869753,-0.037629424,-0.140959501,-0.403434455,-0.04543847,-0.042862475,-0.218256712,-0.021820662,-0.059424281,-0.310334891,-0.037985099,-0.073657572,-0.372321904,-0.047007756,-0.087599874,-0.429207325,-0.051385661,-0.014357865,-0.199645013,-0.036385437,-0.011425674,-0.276114255,-0.047703354,-0.013621688,-0.333380371,-0.048870222,-0.018353105,-0.387808412,-0.04828701
0,0,0,0,-0.051052094,-0.017584205,-0.004674786,-0.096276581,-0.060104787,-0.010798081,-0.130946636,-0.079482973,-0.020062244,-0.154272437,-0.107154667,-0.029226648,-0.083675086,-0.185836226,0.002579771,-0.123356164,-0.215854883,-0.022897004,-0.144250751,-0.180832356,-0.045169064,-0.150702715,-0.142822325,-0.05673378,-0.067969143,-0.215015471,-0.007412893,-0.101616085,-0.299381435,-0.022880253,-0.12411797,-0.353849202,-0.035145298,-0.141138673,-0.402414203,-0.042480607,-0.042770863,-0.220112085,-0.021348095,-0.057847083,-0.312032878,-0.037433386,-0.071853697,-0.373703867,-0.046530896,-0.085824907,-0.430245966,-0.051074383,-0.013658404,-0.200773686,-0.036102508,-0.008610964,-0.277601719,-0.047776759,-0.00886488,-0.334848195,-0.049100657,-0.011910021,-0.389311999,-0.048720841
0,0,0,0,-0.048537374,-0.018591166,-0.004723984,-0.094815075,-0.064728379,-0.009567166,-0.130386472,-0.089747131,-0.017490608,-0.150458753,-0.123286128,-0.024885041,-0.084480882,-0.185846806,0.003911303,-0.121327698,-0.222752512,-0.020093935,-0.140568018,-0.197177023,-0.039762339,-0.14654398,-0.162014902,-0.049397818,-0.066479445,-0.220136493,-0.005563513,-0.100095332,-0.306718111,-0.019310721,-0.121615946,-0.363024294,-0.029315653,-0.137720346,-0.410027355,-0.035031821,-0.03801167,-0.230674922,-0.019177475,-0.052821755,-0.322936535,-0.034551929,-0.063923478,-0.384799361,-0.042202907,-0.075077355,-0.439202294,-0.045667997,-0.004878759,-0.215448946,-0.033691487,0.002402008,-0.293349117,-0.045719634,0.005283296,-0.350875676,-0.047175157,0.005492628,-0.404337317,-0.046657855
0,0,0,0,-0.04802072,-0.018252254,-0.007602238,-0.093252659,-0.059192419,-0.014970199,-0.128842473,-0.085809648,-0.025130616,-0.149118543,-0.120022535,-0.034688245,-0.085871875,-0.179279119,0.00085764,-0.123044133,-0.220858157,-0.024390688,-0.14003253,-0.194350123,-0.045426681,-0.143999755,-0.16065082,-0.056330629,-0.066730797,-0.215439558,-0.007593957,-0.10205245,-0.298128664,-0.021617612,-0.124115825,-0.353148401,-0.033017296,-0.140545726,-0.401211634,-0.040668748,-0.03720957,-0.22723183,-0.020417573,-0.054300845,-0.319632143,-0.036548644,-0.065235972,-0.380153418,-0.045713372,-0.075855017,-0.434558138,-0.050861742,-0.002692163,-0.214296997,-0.034308527,0.004761815,-0.29170242,-0.047336299,0.007981122,-0.348872185,-0.050317745,0.008418262,-0.403710142,-0.051317472
0,0,0,0,-0.047007859,-0.01486975,-0.00833764,-0.091574669,-0.056403577,-0.015459065,-0.128336668,-0.083590031,-0.025396549,-0.149798512,-0.11539036,-0.034619513,-0.086961389,-0.175309688,0.002699257,-0.123373032,-0.216672301,-0.021944764,-0.139593959,-0.192794889,-0.042364328,-0.143244505,-0.160073221,-0.052624809,-0.068043172,-0.212195724,-0.005228599,-0.103567958,-0.293579012,-0.017953799,-0.125628531,-0.346928358,-0.02802254,-0.142398834,-0.393360496,-0.034498355,-0.038330853,-0.226000428,-0.017859624,-0.056039631,-0.315825701,-0.032673198,-0.067653477,-0.375532746,-0.04067676,-0.07867372,-0.427976266,-0.044953599,-0.003643394,-0.215957403,-0.031826201,0.002091825,-0.292349756,-0.043926514,0.004745424,-0.348751068,-0.046272895,0.00519973,-0.402089164,-0.046704906
0,0,0,0,-0.047175765,-0.018860459,-0.006678515,-0.091993213,-0.058425248,-0.013355489,-0.128244579,-0.08297962,-0.022864954,-0.147875309,-0.118232727,-0.031618298,-0.083972037,-0.1767416,0.00280225,-0.120206535,-0.215092242,-0.02138785,-0.138415337,-0.192622572,-0.041285635,-0.143778801,-0.160211086,-0.051157051,-0.06584996,-0.213128597,-0.005260413,-0.100425422,-0.294903427,-0.018092103,-0.122499228,-0.348499119,-0.027664024,-0.139153063,-0.393395662,-0.033506928,-0.036758304,-0.227075517,-0.017652342,-0.05401057,-0.318271339,-0.032082779,-0.065518737,-0.377507448,-0.038889801,-0.07632488,-0.428591967,-0.042032213,-0.002535641,-0.215959489,-0.03120283,0.003987253,-0.292263538,-0.042661154,0.0064587,-0.348760545,-0.044097816,0.006791174,-0.401673019,-0.04357714
0,0,0,0,-0.050133705,-0.023598611,-0.005583988,-0.093831003,-0.075578749,-0.011487426,-0.127016902,-0.100911081,-0.020162277,-0.149934828,-0.129034877,-0.0287119,-0.074902117,-0.194650561,0.001782211,-0.112024248,-0.231894404,-0.024562182,-0.133577764,-0.199260473,-0.048452413,-0.142299235,-0.162668586,-0.061267624,-0.059094846,-0.218729645,-0.007255357,-0.088202417,-0.305559009,-0.02307174,-0.110985935,-0.36311689,-0.037728937,-0.128581882,-0.414550707,-0.047477255,-0.036138654,-0.219342649,-0.020184342,-0.049652576,-0.313221186,-0.036011638,-0.064006209,-0.375162423,-0.04714998,-0.078557193,-0.432779714,-0.053679632,-0.010471165,-0.196275383,-0.033971662,-0.006265402,-0.270480841,-0.045487063,-0.008777857,-0.324707925,-0.048201209,-0.014497936,-0.377231956,-0.04930344
0,0,0,0,-0.050930858,-0.027967513,-0.004283093,-0.092734218,-0.084103525,-0.010142764,-0.125835598,-0.10913837,-0.018995924,-0.149823427,-0.136755228,-0.027473843,-0.072409391,-0.207610816,0.002253368,-0.111603975,-0.24179852,-0.023552787,-0.13491255,-0.203840822,-0.047242863,-0.143283069,-0.163273513,-0.060233461,-0.058225989,-0.226294488,-0.00757708,-0.087413192,-0.313652307,-0.023903413,-0.11095041,-0.371002406,-0.038996959,-0.127783239,-0.421873987,-0.049216481,-0.037422061,-0.220749438,-0.021087906,-0.049805403,-0.316249102,-0.036607815,-0.065288782,-0.378705263,-0.047644815,-0.080032468,-0.435781524,-0.05433481,-0.015087664,-0.192808598,-0.035349256,-0.012570024,-0.268323988,-0.047084036,-0.018222153,-0.323042601,-0.050349241,-0.02651912,-0.375318319,-0.051905779
0,0,0,0,-0.053811371,-0.035639644,-0.000137951,-0.093351901,-0.092459917,-0.006492447,-0.12676394,-0.117578685,-0.017265075,-0.152592719,-0.146534145,-0.028115577,-0.07165432,-0.216026127,0.005882338,-0.111406446,-0.247938812,-0.020775712,-0.136278927,-0.208004385,-0.046378832,-0.146407783,-0.164978921,-0.061002235,-0.057861865,-0.228332102,-0.007213878,-0.086749017,-0.319299847,-0.022391529,-0.111164927,-0.376241565,-0.037992331,-0.129131615,-0.425930962,-0.049605928,-0.038842201,-0.216998369,-0.023919138,-0.053617477,-0.31780678,-0.037668909,-0.069464982,-0.379845351,-0.047964479,-0.083290279,-0.435044363,-0.055333055,-0.020087421,-0.18502149,-0.04128006,-0.020717442,-0.258907169,-0.052134684,-0.027075529,-0.311427951,-0.054832566,-0.034873903,-0.361498088,-0.056671958
0,0,0,0,-0.052761376,-0.047195435,0.004649549,-0.090835929,-0.101746261,-0.00047448,-0.123708248,-0.125591457,-0.011249676,-0.150567293,-0.15356645,-0.021674862,-0.06774056,-0.218770236,0.011711408,-0.107574701,-0.257101297,-0.014641716,-0.133020222,-0.220834285,-0.040243484,-0.146088302,-0.179760784,-0.0542158,-0.056432068,-0.227219135,-0.002662386,-0.087467015,-0.318946064,-0.015568898,-0.114095867,-0.375028849,-0.028951783,-0.134358466,-0.422473863,-0.039039738,-0.042246699,-0.215182185,-0.020569015,-0.065731168,-0.314619631,-0.029725797,-0.084511459,-0.375302792,-0.035362243,-0.100347757,-0.428085789,-0.039911829,-0.029335856,-0.186796755,-0.039379909,-0.037922263,-0.256607652,-0.045678902,-0.050040543,-0.305492252,-0.045286171,-0.063383222,-0.349317431,-0.044994429
0,0,0,0,-0.064972579,-0.057843745,0.029476031,-0.096938431,-0.10616529,0.030258623,-0.127084911,-0.12765497,0.02090794,-0.155901253,-0.150705069,0.009529695,-0.067873538,-0.222759694,0.020960245,-0.117878258,-0.2558074,0.003167159,-0.143967927,-0.215839148,-0.015837303,-0.156518281,-0.173929572,-0.028406674,-0.05211997,-0.223814577,-0.007138399,-0.099381268,-0.315147847,-0.018796333,-0.130124986,-0.371947676,-0.033430638,-0.150528908,-0.41929704,-0.04797932,-0.043448269,-0.195863634,-0.035175017,-0.081572711,-0.300674736,-0.042099698,-0.10496515,-0.362024367,-0.046989737,-0.119996488,-0.416313142,-0.055092385,-0.04508847,-0.159704864,-0.061314116,-0.066276252,-0.234438777,-0.071337918,-0.080381155,-0.288125217,-0.074664684,-0.093219638,-0.337778002,-0.07960129
0,0,0,0,-0.066642225,-0.058140039,0.030536314,-0.097189248,-0.104308069,0.029725687,-0.130882263,-0.125676274,0.019483957,-0.161420584,-0.142776191,0.007262109,-0.062647164,-0.226062238,0.012883424,-0.121720016,-0.248887002,-0.00593257,-0.145168602,-0.210884184,-0.026292423,-0.157300413,-0.169766903,-0.040141583,-0.045435369,-0.219612211,-0.014415677,-0.104881942,-0.311360806,-0.029868052,-0.136504591,-0.365833074,-0.04898791,-0.158519149,-0.406407237,-0.066703867,-0.038105309,-0.182576269,-0.039548509,-0.090545416,-0.295059115,-0.045266129,-0.116721749,-0.352839231,-0.047486019,-0.134977162,-0.405707344,-0.054159336,-0.046787739,-0.1452187,-0.062368293,-0.076117754,-0.215949208,-0.069187869,-0.090003669,-0.265912324,-0.069272842,-0.103440225,-0.318253845,-0.07197934
0,0,0,0,-0.06643039,-0.058188915,0.033119611,-0.096567094,-0.103043139,0.033366728,-0.13063705,-0.124635994,0.024213323,-0.160309136,-0.143771559,0.013410605,-0.062681139,-0.22674188,0.010319724,-0.123556912,-0.250801355,-0.009671274,-0.145934701,-0.212130874,-0.030393264,-0.157958627,-0.168501616,-0.044327997,-0.045286357,-0.216124207,-0.017619111,-0.105821967,-0.313428074,-0.035592411,-0.138095915,-0.367840558,-0.055979882,-0.16159755,-0.406425029,-0.074215577,-0.03825891,-0.176301867,-0.042535723,-0.091666341,-0.296544701,-0.048460704,-0.117233157,-0.353687942,-0.048660242,-0.135511041,-0.406012654,-0.053861056,-0.04695493,-0.140631557,-0.064894275,-0.076301932,-0.212558419,-0.072397024,-0.089600623,-0.263223588,-0.072034777,-0.102842212,-0.317082673,-0.073991001
0,0,0,0,-0.065871,-0.060880482,0.034006044,-0.095572293,-0.105147004,0.035667933,-0.129175603,-0.127253294,0.02755058,-0.159929752,-0.145566851,0.017616747,-0.063683212,-0.226627946,0.016222011,-0.120943844,-0.251848727,-0.001498906,-0.144625485,-0.214500874,-0.020471945,-0.155955315,-0.173018754,-0.033358827,-0.046029091,-0.218490273,-0.012149599,-0.105724335,-0.31143713,-0.027322436,-0.138581157,-0.36360094,-0.04632403,-0.161219895,-0.401797742,-0.064360779,-0.039859354,-0.181954622,-0.038211744,-0.090021849,-0.294851691,-0.044174399,-0.116797864,-0.351321042,-0.047208365,-0.134864867,-0.404105991,-0.054642286,-0.048859417,-0.147379935,-0.06154073,-0.078030348,-0.221883893,-0.068671633,-0.092366993,-0.272366941,-0.070049722,-0.106335104,-0.325175315,-0.073977862
0,0,0,0,-0.066169381,-0.054930747,0.025613184,-0.098118603,-0.098727405,0.024182071,-0.13063395,-0.118490994,0.014260556,-0.160183311,-0.136537164,0.002888662,-0.067923725,-0.222000748,0.012731362,-0.122680306,-0.24650839,-0.008212791,-0.145839751,-0.207954288,-0.030736,-0.156915843,-0.164681345,-0.045431229,-0.050785244,-0.213733673,-0.011996501,-0.104878247,-0.306392252,-0.026840274,-0.135553181,-0.360827416,-0.046322955,-0.156924427,-0.403896555,-0.064181956,-0.041782379,-0.177501768,-0.03567903,-0.087327778,-0.286502838,-0.042436494,-0.111647546,-0.344599843,-0.047500158,-0.128491044,-0.400071874,-0.055699887,-0.045824051,-0.139226556,-0.057460497,-0.06965524,-0.208888918,-0.064487259,-0.082938373,-0.256799787,-0.065627615,-0.096211612,-0.308408767,-0.069040226
0,0,0,0,-0.059564471,-0.052906215,0.016332075,-0.097445488,-0.104108632,0.01418096,-0.129051685,-0.122037888,0.004311806,-0.156454265,-0.144737691,-0.006342788,-0.070037425,-0.218646258,0.018722456,-0.116551638,-0.249871224,-0.004580505,-0.142001987,-0.213460654,-0.02854581,-0.154260218,-0.174167246,-0.041619741,-0.059020519,-0.221050084,-0.000962516,-0.100043058,-0.311285526,-0.009690111,-0.127553463,-0.36632362,-0.020818787,-0.148115575,-0.414371237,-0.030610558,-0.047618806,-0.203484416,-0.02305826,-0.082582474,-0.298205137,-0.028369325,-0.104059935,-0.356103092,-0.033028137,-0.119516075,-0.404540122,-0.038432297,-0.043470562,-0.173929125,-0.044972044,-0.061562896,-0.243013144,-0.049106907,-0.076991856,-0.292243928,-0.048495304,-0.091198146,-0.335784942,-0.049101264
0,0,0,0,-0.05883801,-0.045435071,0.014429383,-0.096447408,-0.094565272,0.014329755,-0.127566457,-0.112652719,0.007173818,-0.154516816,-0.137597769,0.000147318,-0.077111363,-0.212566882,0.020749752,-0.118095279,-0.245166391,-0.002176908,-0.141577601,-0.206696957,-0.0245514,-0.151589453,-0.166612774,-0.035985767,-0.066441953,-0.220270753,0.002475017,-0.100482702,-0.311205357,-0.005363598,-0.127151608,-0.36213842,-0.013550004,-0.147043884,-0.409310728,-0.020408282,-0.053341746,-0.209063053,-0.01912097,-0.079461455,-0.305896729,-0.024738004,-0.099378467,-0.364081144,-0.02835004,-0.114636064,-0.415481821,-0.032168723,-0.043657839,-0.183672786,-0.040917638,-0.055419445,-0.253970563,-0.045581776,-0.069911897,-0.303605109,-0.045100361,-0.083825886,-0.346543342,-0.045115835
0,0,0,0,-0.052219629,-0.035433829,0.003114509,-0.091505885,-0.085544527,-0.000684057,-0.124651968,-0.106282473,-0.009744206,-0.147556067,-0.14031142,-0.018162671,-0.070833325,-0.206407756,0.014464718,-0.106676698,-0.23777023,-0.011481589,-0.130564451,-0.202775717,-0.035385871,-0.140929639,-0.163576245,-0.04731235,-0.059759974,-0.219802082,0.001577461,-0.089542508,-0.304877132,-0.010785424,-0.115202487,-0.356321871,-0.02045265,-0.135450482,-0.399914443,-0.026408473,-0.042852819,-0.2168971,-0.015742065,-0.065034449,-0.311618239,-0.026075469,-0.083347082,-0.369312793,-0.030429217,-0.099004745,-0.417603537,-0.032408701,-0.02631706,-0.197397411,-0.03418534,-0.034619927,-0.270193517,-0.041905431,-0.04650718,-0.321460247,-0.042209031,-0.058712542,-0.367742091,-0.041145028
0,0,0,0,-0.050258458,-0.031294465,-0.002195613,-0.090788245,-0.080417216,-0.007791783,-0.124736309,-0.103265584,-0.017195893,-0.146211207,-0.138613284,-0.026129998,-0.069092691,-0.199278265,0.009111838,-0.104499996,-0.232095033,-0.017026549,-0.129610956,-0.201587915,-0.041237678,-0.141210794,-0.166211933,-0.053705043,-0.05592823,-0.218899548,-0.000799264,-0.083165467,-0.304224789,-0.01459359,-0.107962191,-0.353831798,-0.026057921,-0.127747834,-0.395320445,-0.033370535,-0.037847936,-0.219727397,-0.015087809,-0.053969562,-0.314477921,-0.027230014,-0.071388423,-0.37164557,-0.033605813,-0.086895466,-0.421117902,-0.036728791,-0.019523978,-0.199892074,-0.030555091,-0.023758769,-0.273972034,-0.038308437,-0.032833934,-0.325238675,-0.038525126,-0.042917252,-0.371808827,-0.037640996
0,0,0,0,-0.047543228,-0.029519916,-0.003261049,-0.087203681,-0.077504396,-0.009466967,-0.120598912,-0.101776063,-0.019298658,-0.14166528,-0.1393255,-0.028216595,-0.064109683,-0.198368371,0.009033988,-0.098029137,-0.23281458,-0.015891133,-0.123601079,-0.204184145,-0.038744443,-0.135406435,-0.170387059,-0.050063938,-0.050613701,-0.218954861,0.000139755,-0.077125609,-0.304470241,-0.012366454,-0.100183249,-0.355416477,-0.021149453,-0.118507504,-0.399633944,-0.026089825,-0.031702697,-0.222096682,-0.013261148,-0.048562706,-0.315434813,-0.023445016,-0.064240873,-0.373123378,-0.026016124,-0.078225374,-0.422550619,-0.026065158,-0.012008071,-0.204706073,-0.028223327,-0.018744588,-0.279997468,-0.032976527,-0.027469516,-0.33091414,-0.029791095,-0.036616027,-0.375882268,-0.026147882
0,0,0,0,-0.046799183,-0.031561077,-0.001898037,-0.085429251,-0.077493608,-0.008090594,-0.118866205,-0.100634277,-0.018168153,-0.139648318,-0.138492167,-0.027444942,-0.061335504,-0.19588235,0.009722905,-0.096039832,-0.229995549,-0.01555194,-0.121628106,-0.202968091,-0.038688939,-0.13303864,-0.169812381,-0.050086412,-0.04804337,-0.216812938,0.000362839,-0.074547768,-0.304149836,-0.013148403,-0.097521663,-0.354668617,-0.02285671,-0.115790725,-0.39890182,-0.028218878,-0.029234231,-0.22030127,-0.013239949,-0.045391321,-0.313700408,-0.024075279,-0.061112583,-0.370980382,-0.0275639,-0.07553792,-0.420740396,-0.028057441,-0.009644985,-0.202608258,-0.028128633,-0.014870822,-0.276270062,-0.032647755,-0.024589717,-0.326130331,-0.029563199,-0.035412431,-0.370176017,-0.025999024
0,0,0,0,-0.046864331,-0.030567288,-0.00285739,-0.086220443,-0.079332054,-0.008446645,-0.120089889,-0.103588641,-0.017592547,-0.139723718,-0.142226338,-0.0255489,-0.0620175,-0.197553933,0.008720095,-0.097103357,-0.235163718,-0.016644626,-0.122091055,-0.205815464,-0.039359246,-0.132244289,-0.169983327,-0.05036121,-0.048529923,-0.218764186,0.000330546,-0.074197471,-0.306918919,-0.014056449,-0.097384512,-0.359640956,-0.023738575,-0.115509808,-0.405423492,-0.028813063,-0.029435337,-0.222438723,-0.012386317,-0.044702053,-0.315229446,-0.023950034,-0.060989678,-0.37335217,-0.027894293,-0.075686634,-0.424338832,-0.028325818,-0.009718716,-0.205557734,-0.026420531,-0.013874173,-0.280994684,-0.031621822,-0.024261951,-0.331871718,-0.02922525,-0.035507321,-0.376763046,-0.025875336
0,0,0,0,-0.049485385,-0.031905472,-0.002307985,-0.088849545,-0.080851138,-0.008872724,-0.12180984,-0.103959143,-0.019221316,-0.145577073,-0.137191892,-0.029014663,-0.065141559,-0.201890439,0.006754877,-0.101752639,-0.235738844,-0.018179539,-0.126884401,-0.203972399,-0.041043852,-0.137803614,-0.167147756,-0.052896862,-0.051838577,-0.22030881,-0.003338443,-0.079306841,-0.307385266,-0.017769697,-0.10342139,-0.358306468,-0.02905406,-0.122580528,-0.404773265,-0.036072486,-0.0329054,-0.218355417,-0.01740051,-0.047855735,-0.312357634,-0.030373745,-0.064538956,-0.371314287,-0.03691014,-0.080024898,-0.424352124,-0.039938778,-0.013571143,-0.194883436,-0.032469929,-0.015776575,-0.268741548,-0.040235159,-0.025110841,-0.3205024,-0.040088423,-0.036045074,-0.367547095,-0.038913374
0,0,0,0,-0.051957726,-0.028736115,-0.002179041,-0.091278732,-0.076026559,-0.008932807,-0.123952866,-0.098348439,-0.019481804,-0.148318946,-0.130708754,-0.029695891,-0.069536388,-0.200605154,0.005397163,-0.107190788,-0.23212871,-0.020397686,-0.132421732,-0.199080735,-0.043956686,-0.142648339,-0.160076588,-0.056221779,-0.056716323,-0.218746185,-0.004723939,-0.084015012,-0.305366069,-0.019429127,-0.1091097,-0.354994059,-0.031155242,-0.129052341,-0.398961276,-0.038551543,-0.037779093,-0.215899467,-0.018777862,-0.05348891,-0.310124606,-0.032266341,-0.070744216,-0.368788362,-0.040112808,-0.086619914,-0.420064658,-0.044193506,-0.018493891,-0.190573305,-0.033709124,-0.020291924,-0.263136387,-0.042756572,-0.030454397,-0.314049035,-0.044141896,-0.042088628,-0.359372467,-0.044036362
0,0,0,0,-0.051522553,-0.028431714,-0.002582021,-0.092279971,-0.078430295,-0.008983559,-0.125271082,-0.100356877,-0.018966432,-0.149708986,-0.132146239,-0.028592642,-0.071338415,-0.202736616,0.005681465,-0.109034598,-0.233619452,-0.020171513,-0.13353169,-0.199824721,-0.044420257,-0.144667268,-0.160699517,-0.057371258,-0.058198929,-0.221176177,-0.004708207,-0.086208761,-0.307247698,-0.020571537,-0.1139763,-0.353279948,-0.033819504,-0.137065828,-0.390821904,-0.04199545,-0.039281964,-0.217261285,-0.018932498,-0.05563426,-0.312257499,-0.032599065,-0.074673057,-0.368655413,-0.040490634,-0.092176735,-0.417413577,-0.044585179,-0.02031523,-0.190180838,-0.034123145,-0.024249494,-0.261506826,-0.043349992,-0.036182821,-0.311338097,-0.044479161,-0.049240053,-0.356328815,-0.04418027
0,0,0,0,-0.055454195,-0.030434489,0.000838395,-0.0991835,-0.072718918,-0.004622479,-0.134189904,-0.087542057,-0.014352177,-0.162750363,-0.115755439,-0.02373532,-0.082566738,-0.200321466,0.009042934,-0.127067506,-0.229035467,-0.015931923,-0.147905648,-0.191779792,-0.040821964,-0.15617907,-0.150015175,-0.054484477,-0.069756448,-0.214320809,-0.002889509,-0.10632807,-0.298192531,-0.018933637,-0.138785183,-0.333649784,-0.034574131,-0.166225791,-0.357526034,-0.044609738,-0.051365137,-0.207045734,-0.018159164,-0.079565465,-0.295324028,-0.030598737,-0.10562104,-0.345476806,-0.039578067,-0.129392147,-0.386131227,-0.045202883,-0.034414887,-0.181356132,-0.034121828,-0.048427224,-0.241575181,-0.042795634,-0.067025661,-0.283372521,-0.044575425,-0.087179363,-0.321023285,-0.045229645
