label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,0,0,-0.039725661,-0.042514145,-0.005350324,-0.069772005,-0.110269308,-0.009507095,-0.09419024,-0.158634126,-0.016777994,-0.108038843,-0.206749618,-0.023561025,-0.028591871,-0.19473207,0.010813695,-0.055925548,-0.247126818,-0.009589944,-0.080992401,-0.2425569,-0.030041827,-0.099377811,-0.223108292,-0.040775288,-0.00957191,-0.213636756,0.004495303,-0.019937694,-0.299366415,-0.007734231,-0.041182101,-0.346935809,-0.019686203,-0.063045681,-0.3766675,-0.026764616,0.010858297,-0.212438822,-0.005875729,0.008399069,-0.295919389,-0.016053662,-0.007159233,-0.347521693,-0.0229112,-0.025469482,-0.384433687,-0.025855908,0.029420018,-0.194369674,-0.017737253,0.035276592,-0.26239574,-0.024488827,0.027857423,-0.310515046,-0.026234042,0.01391989,-0.349572808,-0.026101399
0,0,0,0,-0.041145086,-0.042303085,-0.00623799,-0.072992861,-0.107524931,-0.011984574,-0.099228024,-0.154744744,-0.020421451,-0.115549803,-0.200559735,-0.028135651,-0.031755328,-0.198832512,0.006991005,-0.059676826,-0.248134226,-0.015764903,-0.086381137,-0.240001261,-0.036580477,-0.103747368,-0.217812657,-0.046936076,-0.012996197,-0.217862189,0.000241061,-0.025041997,-0.305909097,-0.01306896,-0.043299973,-0.361111879,-0.023409037,-0.05999887,-0.405555993,-0.029077207,0.008189619,-0.215986192,-0.010694096,0.008010387,-0.304466456,-0.021687373,-0.002310753,-0.363356888,-0.026038898,-0.013422072,-0.414205879,-0.027050426,0.02661407,-0.194362044,-0.023208061,0.034824014,-0.263809472,-0.028974026,0.034161508,-0.314676344,-0.027465779,0.030324459,-0.360561639,-0.024856778
0,0,0,0,-0.040294051,-0.039559305,-0.006222295,-0.07307452,-0.108479679,-0.011531136,-0.099448442,-0.156130552,-0.019143714,-0.116759598,-0.199317336,-0.026316701,-0.032061458,-0.201690912,0.004047905,-0.060313344,-0.249986947,-0.018240851,-0.08785677,-0.2408095,-0.038603694,-0.106057763,-0.218686163,-0.048983492,-0.013442397,-0.220431149,-0.002881299,-0.025770485,-0.310806125,-0.015965717,-0.04289782,-0.368075311,-0.026367799,-0.057430744,-0.414243966,-0.032377661,0.007925928,-0.21656692,-0.013648314,0.00716871,-0.30882749,-0.025349254,-0.00217396,-0.369731486,-0.031069937,-0.011564851,-0.422707349,-0.033199572,0.026853979,-0.191533506,-0.025715301,0.034353733,-0.262553841,-0.032518667,0.034039557,-0.31396246,-0.031812802,0.031009912,-0.360437751,-0.02992859
0,0,0,0,-0.040454507,-0.041315436,-0.00655043,-0.072539091,-0.106783211,-0.012707035,-0.099084198,-0.152502596,-0.021404349,-0.115657628,-0.197459042,-0.029536703,-0.033653736,-0.203178167,0.004168785,-0.06246841,-0.250984937,-0.01926521,-0.089511573,-0.240716577,-0.040204323,-0.106489062,-0.217432261,-0.05058835,-0.015012085,-0.222160995,-0.002814602,-0.028260648,-0.31239,-0.016436632,-0.04527247,-0.368816644,-0.026815967,-0.059701085,-0.414488226,-0.032522327,0.006749153,-0.21863395,-0.01381132,0.005137384,-0.310284466,-0.025646667,-0.004287899,-0.370445967,-0.030860014,-0.013743579,-0.422666341,-0.032411712,0.026407719,-0.193839431,-0.026230789,0.033841074,-0.263746679,-0.032884817,0.033389628,-0.314947605,-0.031834725,0.030283213,-0.36081028,-0.029444334
0,0,0,0,-0.042043984,-0.042862535,-0.005732252,-0.075061798,-0.109739006,-0.011067058,-0.101869941,-0.156142116,-0.019274215,-0.119630456,-0.200029075,-0.026965153,-0.036539853,-0.204158127,0.007426693,-0.06464386,-0.25323081,-0.015218692,-0.091814458,-0.244394511,-0.036084906,-0.109474182,-0.222585917,-0.046602998,-0.017838776,-0.223969698,0.000106015,-0.031472504,-0.313553303,-0.012446991,-0.049035192,-0.370143026,-0.022738623,-0.064094663,-0.417128503,-0.028650098,0.0038656,-0.221790671,-0.011394363,0.002000868,-0.313616008,-0.022384907,-0.008110583,-0.374459922,-0.027613895,-0.018230736,-0.427696228,-0.029484753,0.023603737,-0.198542416,-0.024381871,0.030753136,-0.26777035,-0.030550261,0.029945672,-0.318200737,-0.02950299,0.026390731,-0.363712281,-0.027340299
0,0,0,0,-0.041821361,-0.043365419,-0.005660192,-0.075453103,-0.109611392,-0.010990914,-0.102751911,-0.155614257,-0.019303545,-0.119046271,-0.202081382,-0.027209181,-0.035358906,-0.203627765,0.007028155,-0.064356804,-0.253558725,-0.016453314,-0.091531932,-0.244523913,-0.038613817,-0.109721124,-0.220460355,-0.049980277,-0.016592741,-0.222825915,-0.000226466,-0.02751112,-0.312286168,-0.013918262,-0.046950698,-0.364608467,-0.025854234,-0.06517756,-0.403314173,-0.03256589,0.004886925,-0.220376283,-0.011506361,0.003044367,-0.310536355,-0.022598285,-0.009661078,-0.368898541,-0.028459446,-0.022705197,-0.417892307,-0.030637648,0.023961246,-0.197432935,-0.02429886,0.03124243,-0.265331656,-0.030735208,0.029012978,-0.315171003,-0.030321019,0.023755014,-0.359614283,-0.028423393
0,0,0,0,-0.041459203,-0.041116536,-0.006372909,-0.074229002,-0.108287454,-0.011710028,-0.101062298,-0.15517199,-0.01983897,-0.117040038,-0.202294528,-0.027485152,-0.033911049,-0.203763247,0.006676367,-0.062840402,-0.253240079,-0.016738163,-0.089863658,-0.243420452,-0.038779214,-0.107990921,-0.218809932,-0.049994308,-0.015380979,-0.223232895,7.44E-05,-0.025644302,-0.311764717,-0.013622019,-0.044826806,-0.362996787,-0.025187818,-0.063360095,-0.399923086,-0.031513642,0.005674601,-0.221182734,-0.010663456,0.004129648,-0.309824973,-0.021524725,-0.007804275,-0.368816316,-0.027088699,-0.020842969,-0.417978436,-0.029012873,0.024211287,-0.198794842,-0.02302882,0.031682849,-0.26752916,-0.029293807,0.029594719,-0.317953974,-0.028932766,0.023778319,-0.362498641,-0.027089565
0,0,0,0,-0.041770935,-0.042877793,-0.006031627,-0.074366629,-0.108901322,-0.011836746,-0.101263523,-0.15406847,-0.02042622,-0.118947804,-0.199284732,-0.028627613,-0.033947289,-0.20214349,0.005735109,-0.062280476,-0.252158552,-0.017874924,-0.089400887,-0.242890567,-0.039913342,-0.107823968,-0.219053626,-0.051186395,-0.015777528,-0.220685184,-0.0014133,-0.026891351,-0.309939712,-0.015531634,-0.046409845,-0.361898363,-0.027108508,-0.064982235,-0.400698811,-0.03345693,0.005034268,-0.217604458,-0.012573429,0.003213167,-0.306762576,-0.023633684,-0.008184075,-0.36544928,-0.028769839,-0.020318329,-0.415596694,-0.03046986,0.023384929,-0.194091678,-0.025299206,0.03009057,-0.262690276,-0.031433997,0.028004587,-0.312702149,-0.030398975,0.022834599,-0.357514292,-0.028170516
0,0,0,0,-0.041805506,-0.042129874,-0.004373149,-0.074794114,-0.107803047,-0.009019752,-0.101595998,-0.153068483,-0.016990844,-0.118039489,-0.199128449,-0.02451195,-0.034254849,-0.201743066,0.009507077,-0.063149691,-0.25200212,-0.01292566,-0.090653658,-0.242491007,-0.034245481,-0.108864784,-0.217472881,-0.04492226,-0.015932858,-0.220423549,0.002060779,-0.026588142,-0.308285117,-0.010388564,-0.046630442,-0.358798951,-0.020962655,-0.065784276,-0.395062238,-0.026636961,0.004691303,-0.218669146,-0.009494351,0.002909005,-0.308248669,-0.019155856,-0.009728134,-0.366254956,-0.023623194,-0.022931814,-0.413715839,-0.024914652,0.022779822,-0.197253466,-0.022599451,0.029733777,-0.264825851,-0.028125364,0.0268839,-0.314793378,-0.027171788,0.020809054,-0.358742416,-0.024893267
0,0,0,0,-0.042048931,-0.042641282,-0.005313661,-0.074435711,-0.106920242,-0.010869521,-0.101349294,-0.151270509,-0.019547251,-0.118125081,-0.196874321,-0.027760843,-0.034317911,-0.202040493,0.007859532,-0.062958896,-0.251913249,-0.015782567,-0.090111911,-0.241768956,-0.038042052,-0.108470738,-0.216508508,-0.049245002,-0.016615391,-0.220425695,0.000672787,-0.02708602,-0.308912873,-0.012848435,-0.046802223,-0.359272003,-0.02400267,-0.06609261,-0.39567408,-0.029931721,0.003591776,-0.218075961,-0.010674002,0.002368987,-0.307366341,-0.021094705,-0.009652078,-0.365591377,-0.025840089,-0.022776246,-0.41352427,-0.027179169,0.02118206,-0.19587636,-0.023625821,0.02854377,-0.264103025,-0.029669155,0.02570647,-0.314911187,-0.028898877,0.01929152,-0.360028476,-0.026673064
0,0,0,0,-0.041624904,-0.042483866,-0.004686147,-0.074569166,-0.106292903,-0.009965655,-0.101808965,-0.149661124,-0.018500041,-0.118218422,-0.195187271,-0.026702577,-0.035002768,-0.203841746,0.009105073,-0.063726544,-0.252194703,-0.013702382,-0.09051013,-0.240485132,-0.035635184,-0.108110249,-0.21476084,-0.046902608,-0.017249703,-0.221908361,0.001475021,-0.027716041,-0.309633613,-0.011591047,-0.047932804,-0.358362138,-0.022917406,-0.067254245,-0.393437833,-0.029143665,0.002751231,-0.218779236,-0.010266164,0.000891745,-0.307658494,-0.020372843,-0.011383116,-0.365195423,-0.025562376,-0.02418375,-0.412835419,-0.027466697,0.020088613,-0.195511818,-0.023543948,0.025710404,-0.262139559,-0.029415954,0.022049546,-0.311554641,-0.028847385,0.015324235,-0.355914414,-0.027000777
0,0,0,0,-0.04120481,-0.041018188,-0.004396446,-0.073972106,-0.104764521,-0.009804911,-0.101300359,-0.147708535,-0.018545273,-0.119011045,-0.192516267,-0.026911433,-0.034798741,-0.201771796,0.008721469,-0.064829886,-0.248647481,-0.014361967,-0.092657626,-0.238410532,-0.03583119,-0.110721111,-0.213594913,-0.046611088,-0.017854691,-0.220156729,0.000757344,-0.029245794,-0.309408724,-0.013282098,-0.049629867,-0.359304041,-0.023819252,-0.069006205,-0.394704193,-0.028861283,0.001487732,-0.217660606,-0.01128221,-0.001081526,-0.306882054,-0.022435253,-0.013204217,-0.365524411,-0.026653129,-0.025995672,-0.413697571,-0.02719093,0.018109679,-0.194799483,-0.024795697,0.02218926,-0.261452287,-0.031106173,0.017521262,-0.311006904,-0.029776747,0.009928644,-0.354803801,-0.026941418
0,0,0,0,-0.041895092,-0.038308442,-0.00328962,-0.074258029,-0.098873436,-0.008241088,-0.102239549,-0.140668333,-0.016370443,-0.121203005,-0.184587717,-0.023732211,-0.037185073,-0.200768769,0.00986296,-0.067676246,-0.245975256,-0.012653048,-0.095511675,-0.232234508,-0.033931486,-0.114049256,-0.20639658,-0.044632553,-0.021752596,-0.219013989,0.001596366,-0.034072816,-0.309442312,-0.012668442,-0.055283189,-0.357385039,-0.02344823,-0.075010598,-0.392249078,-0.028670493,-0.004278183,-0.21740368,-0.010593632,-0.006082416,-0.308469921,-0.022040182,-0.017744064,-0.366471052,-0.026409217,-0.028988779,-0.414467216,-0.026933138,0.009612381,-0.196089268,-0.024041458,0.009815454,-0.263507187,-0.029388934,0.003568113,-0.310391545,-0.026971529,-0.004369497,-0.352033466,-0.02353515
0,0,0,0,-0.040292382,-0.039588511,-0.004166056,-0.072722673,-0.099742234,-0.00994448,-0.101013958,-0.141324043,-0.018758407,-0.120839417,-0.183404386,-0.026983869,-0.036542892,-0.198596418,0.00827435,-0.066567004,-0.2436212,-0.014184085,-0.094633877,-0.230231315,-0.035592828,-0.113692224,-0.206283152,-0.046693005,-0.021765053,-0.216813087,0.000212785,-0.03521198,-0.307760864,-0.01360252,-0.055605114,-0.357056826,-0.024562311,-0.073768258,-0.395237505,-0.030565598,-0.004753351,-0.214810699,-0.01173363,-0.007421136,-0.30623579,-0.022858328,-0.017651796,-0.36654982,-0.027717812,-0.027258039,-0.417880476,-0.029250622,0.00892061,-0.192775726,-0.024987068,0.00760448,-0.260417074,-0.030051396,0.001205623,-0.307002634,-0.027637247,-0.006502986,-0.348716229,-0.024842771
0,0,0,0,-0.042029977,-0.038431108,-0.002862889,-0.076367736,-0.098846614,-0.008447625,-0.10546869,-0.14004755,-0.017296625,-0.125056386,-0.183748126,-0.025541013,-0.041363955,-0.201898873,0.008287626,-0.073881209,-0.245886892,-0.014626853,-0.102538884,-0.229564607,-0.036085589,-0.120574832,-0.202322662,-0.04708737,-0.026709437,-0.217888802,-0.000781819,-0.040888667,-0.310262471,-0.014722961,-0.061719596,-0.359090567,-0.025025405,-0.080041409,-0.396140277,-0.030231932,-0.009641409,-0.213143229,-0.013670853,-0.014160991,-0.308150172,-0.025340438,-0.024532557,-0.369458258,-0.029715877,-0.033357382,-0.421696514,-0.030664366,0.003787279,-0.188665807,-0.027688546,0.001393557,-0.256627828,-0.033945022,-0.004070759,-0.30356583,-0.03153359,-0.009367585,-0.346616924,-0.02828202
0,0,0,0,-0.041274428,-0.038571656,-0.00347929,-0.074738622,-0.098935246,-0.009248389,-0.104007483,-0.138994753,-0.018115444,-0.124258995,-0.181236982,-0.02651531,-0.040706277,-0.197942734,0.007677948,-0.071762681,-0.243760914,-0.015994156,-0.100636721,-0.229680657,-0.038083399,-0.119516134,-0.203722298,-0.049385829,-0.027496576,-0.215427279,-0.000875906,-0.043381989,-0.307233006,-0.014738343,-0.064731002,-0.35630852,-0.025338847,-0.082713544,-0.39452371,-0.030941106,-0.010617971,-0.212339103,-0.013258229,-0.015898466,-0.306425601,-0.024562653,-0.025416851,-0.367424875,-0.028776429,-0.033192337,-0.421364248,-0.029814765,0.003804803,-0.188334942,-0.026867047,0.00263083,-0.255750805,-0.032284511,-0.001325011,-0.302263379,-0.029276319,-0.004894257,-0.344991326,-0.025851754
0,0,0,0,-0.042130232,-0.032268763,-0.004026766,-0.077104747,-0.090325058,-0.009674449,-0.107851326,-0.126654506,-0.017986696,-0.129472435,-0.163372159,-0.025837298,-0.047205687,-0.190730095,0.004848575,-0.08038795,-0.231697172,-0.017668166,-0.108870566,-0.212546885,-0.038471972,-0.125547826,-0.185433984,-0.049285894,-0.033410788,-0.210465789,-0.003099734,-0.0542261,-0.297652334,-0.015364581,-0.073491335,-0.350197822,-0.025049948,-0.088078856,-0.394048721,-0.030779724,-0.015018523,-0.209400654,-0.014672187,-0.02242738,-0.301973104,-0.025408558,-0.030839562,-0.362633258,-0.030417188,-0.037888348,-0.41797936,-0.03259555,0.002523005,-0.186420202,-0.027331722,0.003439367,-0.251239032,-0.033213769,0.0016886,-0.296786845,-0.031266616,-0.000275373,-0.339328557,-0.028901161
0,0,0,0,-0.042955697,-0.033433735,-0.004552543,-0.078217983,-0.092479229,-0.01117546,-0.109615922,-0.127986729,-0.020508264,-0.13262105,-0.162751138,-0.029454692,-0.048645616,-0.196335673,0.003646476,-0.082680047,-0.236037165,-0.020079457,-0.111845613,-0.215080619,-0.042135342,-0.129049718,-0.186650336,-0.053851008,-0.034967422,-0.213733137,-0.004657368,-0.055625737,-0.301075965,-0.017473499,-0.075588822,-0.353768557,-0.02806474,-0.090646744,-0.397443891,-0.034578557,-0.016572714,-0.208987832,-0.016620617,-0.023721039,-0.303691536,-0.027964943,-0.032435238,-0.36622417,-0.0334629,-0.039314032,-0.422415972,-0.036070678,0.000284851,-0.182553649,-0.029706189,0.000920534,-0.247915894,-0.037046022,-0.001369715,-0.295466036,-0.035902343,-0.003592253,-0.3403579,-0.033936623
0,0,0,0,-0.043315887,-0.033050179,-0.003593793,-0.07858026,-0.090535045,-0.009405144,-0.109524369,-0.126096904,-0.018066273,-0.13235563,-0.161299527,-0.026463883,-0.049846351,-0.192758143,0.005219955,-0.082839012,-0.233331561,-0.017748462,-0.111025751,-0.214793265,-0.038961897,-0.127749324,-0.187906086,-0.050038899,-0.036824942,-0.211578012,-0.0034563,-0.056876957,-0.300225556,-0.016199772,-0.0765751,-0.352144659,-0.026560439,-0.091416955,-0.395001084,-0.032727177,-0.018943489,-0.209232748,-0.015750656,-0.025504172,-0.30281803,-0.027357573,-0.034461081,-0.363646179,-0.033299899,-0.041766286,-0.419144601,-0.03607045,-0.001704574,-0.184579611,-0.029047072,-9.03E-05,-0.250199139,-0.036078079,-0.001709521,-0.29688707,-0.034942838,-0.003481865,-0.34121576,-0.033071829
0,0,0,0,-0.042933226,-0.032163858,-0.005861354,-0.078680277,-0.089148879,-0.012476157,-0.109172165,-0.125450552,-0.021468915,-0.132017732,-0.162377417,-0.030175906,-0.049423516,-0.195044518,0.003519623,-0.082312882,-0.234305918,-0.019583765,-0.110241711,-0.214667082,-0.041022012,-0.126876414,-0.187202275,-0.052587843,-0.035283625,-0.214325547,-0.004668052,-0.055642486,-0.303267121,-0.018253883,-0.076304555,-0.354028642,-0.029583421,-0.09246558,-0.39544335,-0.036497245,-0.016421854,-0.210407078,-0.016687375,-0.023926258,-0.305657178,-0.030045981,-0.034611464,-0.366295755,-0.037568839,-0.044469595,-0.421300232,-0.041323403,0.001924336,-0.183562577,-0.029731473,0.00366807,-0.249994129,-0.038975677,0.001086175,-0.297328323,-0.039495466,-0.002864897,-0.341999918,-0.038737303
0,0,0,0,-0.042946994,-0.032945931,-0.005619601,-0.078690171,-0.089528024,-0.012802544,-0.110043049,-0.123150587,-0.022492198,-0.133644938,-0.158113301,-0.032229212,-0.048683107,-0.197614372,0.002510597,-0.081949949,-0.234827101,-0.021573994,-0.11019814,-0.214062035,-0.044065559,-0.127184391,-0.185322523,-0.056208753,-0.034524977,-0.214803845,-0.006093324,-0.052242279,-0.30621317,-0.021228538,-0.073677778,-0.356377006,-0.033691188,-0.091746807,-0.396477461,-0.041005955,-0.01626581,-0.208330393,-0.018306417,-0.02262646,-0.305002064,-0.032307227,-0.033616245,-0.365974456,-0.040348363,-0.043958187,-0.421138108,-0.044242875,-0.000193059,-0.178845644,-0.031453491,0.000981808,-0.243228495,-0.04044274,-0.001813948,-0.289646119,-0.040491292,-0.005113482,-0.334282279,-0.039344424
0,0,0,0,-0.044001102,-0.032393932,-0.006454389,-0.080494046,-0.086255252,-0.014929683,-0.113211155,-0.119321227,-0.025708053,-0.138896048,-0.148357153,-0.036693245,-0.053616583,-0.194440961,-0.00010588,-0.089024663,-0.228869766,-0.025927234,-0.11656636,-0.204820037,-0.05027584,-0.132921576,-0.17535311,-0.063693423,-0.03949517,-0.212053657,-0.008599918,-0.058880687,-0.303938389,-0.024624307,-0.080158472,-0.358179122,-0.039069343,-0.09747988,-0.402184039,-0.048476409,-0.021234989,-0.205169559,-0.020532029,-0.026452601,-0.302186996,-0.034636069,-0.03647238,-0.365141958,-0.04356071,-0.045833826,-0.422124565,-0.048729066,-0.004997432,-0.175513506,-0.033396952,-0.003753304,-0.238644332,-0.042067222,-0.005163491,-0.285241961,-0.041887615,-0.007123649,-0.330489844,-0.041069154
0,0,0,0,-0.042892694,-0.030877173,-0.006728841,-0.079545617,-0.085764468,-0.015198801,-0.11248976,-0.119301558,-0.025719419,-0.139193118,-0.147827625,-0.036390578,-0.052533984,-0.192721844,-0.000803632,-0.086315572,-0.22867915,-0.025948291,-0.113698423,-0.206004381,-0.049406735,-0.130453527,-0.177063525,-0.062257731,-0.038974464,-0.209899008,-0.008967044,-0.058334112,-0.302065164,-0.024487009,-0.079611003,-0.355178297,-0.037984503,-0.096760213,-0.399016708,-0.046600496,-0.020966291,-0.202425838,-0.020520716,-0.026626587,-0.299735725,-0.034648062,-0.036897242,-0.362751037,-0.043082984,-0.046321094,-0.420931756,-0.047823565,-0.004391491,-0.171908379,-0.032938575,-0.003675342,-0.234129161,-0.041721625,-0.005067706,-0.279562891,-0.041235363,-0.006757975,-0.324390709,-0.04016965
0,0,0,0,-0.042801857,-0.031842232,-0.004802526,-0.079108179,-0.085825205,-0.012025453,-0.112063348,-0.119541585,-0.021987931,-0.137170494,-0.152474284,-0.031818766,-0.05122149,-0.192129552,0.003415332,-0.086075604,-0.230241358,-0.021346891,-0.114412189,-0.209386349,-0.044410675,-0.131056011,-0.180196643,-0.056661438,-0.038079739,-0.21156323,-0.005070011,-0.058638096,-0.303597629,-0.019700147,-0.08127743,-0.355491012,-0.031795844,-0.100063026,-0.396905363,-0.039153359,-0.020104468,-0.208382964,-0.017116269,-0.027417302,-0.304501355,-0.029738959,-0.03914541,-0.365710467,-0.03604133,-0.05033046,-0.420248002,-0.039095074,-0.003322899,-0.182726979,-0.030175045,-0.002070069,-0.246948779,-0.037249509,-0.004854918,-0.292698801,-0.0355312,-0.008310258,-0.33605966,-0.033309053
0,0,0,0,-0.044392347,-0.031709433,-0.006194243,-0.080965221,-0.088963211,-0.014010979,-0.113573611,-0.123813808,-0.024334523,-0.139798164,-0.154979348,-0.03483771,-0.053699195,-0.195773423,0.001628627,-0.087902486,-0.235285789,-0.022876619,-0.115597904,-0.212435782,-0.046029634,-0.1323874,-0.182751596,-0.058761726,-0.039591253,-0.212880135,-0.006821806,-0.059552372,-0.301996112,-0.020928117,-0.081849873,-0.352597058,-0.033612809,-0.100487292,-0.393780917,-0.041927616,-0.020666778,-0.205510259,-0.01890781,-0.028013468,-0.299764335,-0.031867168,-0.039764464,-0.361229002,-0.039684212,-0.050555944,-0.416745901,-0.044273122,-0.003438294,-0.175419927,-0.032047006,-0.003059924,-0.238872439,-0.040839347,-0.00560528,-0.285995454,-0.040872323,-0.008425117,-0.331663191,-0.040146774
0,0,0,0,-0.043359518,-0.034872591,-0.004605059,-0.078940868,-0.090445101,-0.011556065,-0.110850751,-0.123258114,-0.021469585,-0.135936975,-0.155819774,-0.031601078,-0.050861061,-0.193882883,0.004692435,-0.084606886,-0.232809871,-0.019193049,-0.112505972,-0.212191761,-0.042464267,-0.1300506,-0.18410629,-0.055572155,-0.037658036,-0.211824656,-0.0045882,-0.062528014,-0.295956403,-0.018232602,-0.088385999,-0.340836406,-0.031639676,-0.110267639,-0.377301991,-0.040643885,-0.018697619,-0.207954705,-0.017496773,-0.030149877,-0.301298022,-0.03032159,-0.044822097,-0.359323025,-0.03882737,-0.058478713,-0.412969828,-0.044138837,0.000220835,-0.182307839,-0.031356491,0.000528157,-0.247230887,-0.040499139,-0.004114509,-0.29337734,-0.041367649,-0.010379434,-0.338390917,-0.041385248
